,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
2819,0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,31nfdEooLEq7dn3UMcIeB5,178156,4,0,Vois sur ton chemin - Techno Mix
175,0.501,0.715,0,-7.382,1,0.0301,0.0774,0.00603,0.0653,0.502,148.971,7G8hUONVhvJnkD3Ak8mNF1,153809,4,1,Soma
2385,0.795,0.783,5,-4.271,1,0.0432,0.361,0.0,0.437,0.799,92.01,4t9a07PAghtQMRAIP9FQ7Z,266087,4,0,Soltera (Remix)
904,0.545,0.378,7,-13.304,0,0.0679,0.321,0.613,0.151,0.288,75.007,05eiPnF8VL4NkEhwZqrl9a,58533,4,1,Heatwave
130,0.485,0.742,10,-7.664,1,0.037,0.333,0.197,0.122,0.468,150.111,23nsM3l7Ns7D8ifj9igfQQ,286760,4,1,No Vuelvas a Japon (with Santi Balmes)
1371,0.686,0.635,11,-7.695,1,0.0602,0.393,0.0,0.0982,0.335,95.041,2Xk3MunfpZwHSJktWNhRbz,294166,4,1,Ronson Princess
163,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,3FtYbEfBqAlGO46NUDQSAt,229640,3,1,Electric Feel
3179,0.83,0.644,10,-5.431,0,0.407,0.0298,0.0,0.11,0.227,155.103,02Cj2MSlERvamTj5A7Zi0P,173419,4,0,Vette Motors
1080,0.714,0.785,4,-6.682,1,0.278,0.111,1.53e-05,0.31,0.54,101.088,1xl3AuutgtES9NlHCgcKQN,310560,4,1,Welcome to Tally Hall
832,0.475,0.658,5,-5.015,0,0.0281,0.175,1.49e-06,0.719,0.402,90.882,0SRZ3kZW0BQMBHkyPldgCi,355987,4,1,Feral Roots
627,0.401,0.915,5,-6.829,1,0.0461,0.000592,0.0572,0.317,0.361,169.905,3aP1BuaScFyqfqST2KB3VN,223853,4,1,Isombard
1787,0.756,0.689,10,-3.87,0,0.0648,0.327,0.0,0.0586,0.782,162.006,2QAwkI8L0UVBpjHJ6PwBzn,213312,4,0,Passion Whine
2303,0.798,0.69,1,-4.166,1,0.156,0.0606,0.0,0.107,0.537,160.977,0NrObqc8nK1XcDNPJNBKRV,173106,4,0,UNDEFEATED
2373,0.747,0.57,1,-6.711,1,0.081,0.0642,0.0,0.0832,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,200890,4,0,Please Me
209,0.551,0.799,2,-5.797,1,0.0569,0.292,0.0,0.702,0.726,74.819,5WrPfXA4QjfJ1rT0DCjChU,214933,4,1,Punchin' Bag - Unpeeled
2963,0.724,0.32,8,-9.727,1,0.0627,0.331,0.0,0.0725,0.426,134.048,4iuQ88fgaqBRkzb1JWKUbZ,213573,4,0,Desde Que Llegaste
1250,0.44,0.122,5,-20.719,1,0.0435,0.91,3.69e-05,0.866,0.263,114.423,47WmOxhfXPUgHBYVKCcrtu,255000,4,1,Bewitched
243,0.274,0.449,5,-9.303,1,0.0279,0.0392,0.0043,0.114,0.0797,76.154,5O3FBCAj4Y3rvPXrEmlinc,228387,4,1,No Surprises - Remastered
177,0.427,0.886,0,-6.304,1,0.037,0.004,0.0532,0.0909,0.857,157.609,4KC2Z9dL4jL61Ys35N6srg,234522,4,1,Barely Legal
112,0.746,0.525,6,-8.735,1,0.034,0.647,0.0146,0.111,0.521,124.043,2aIutITgklpsnkA4Y8WbsI,234360,4,1,Milonga del moro judío
3168,0.665,0.846,8,-3.874,1,0.0686,0.0205,0.0,0.157,0.44,130.946,2qvc0vB4AAW39DR9j6vXa1,147213,4,0,THE REV3NGE
797,0.754,0.524,4,-8.024,1,0.029,0.0318,0.00248,0.11,0.669,123.907,18T2uIJteJ7o1W8XLFRpaN,231200,4,1,María
2551,0.573,0.785,10,-3.225,0,0.219,0.156,0.0,0.128,0.57,116.064,3fxA2cyH4qLZEm7DcAvZQp,296112,4,0,Panamera - Remix
564,0.625,0.414,0,-8.7,1,0.0369,0.294,0.0,0.151,0.669,130.088,0IktbUcnAGrvD03AWnz3Q8,189613,4,1,Lucky
941,0.798,0.556,11,-8.597,1,0.0303,0.527,0.000353,0.0959,0.627,109.994,2rd4FH1cSaWGc0ZiUaMbX9,236727,4,1,Lover Boy
2133,0.266,0.939,9,-4.201,1,0.0789,0.00103,5.66e-05,0.173,0.512,100.073,0WGBotn3YOsajQPxcNSgNi,282893,4,0,The Mercenary - 2015 Remaster
447,0.606,0.957,2,-3.404,1,0.0814,0.00117,0.000295,0.14,0.603,105.105,305WCRhhS10XUcH6AEwZk6,213800,4,1,Are You Gonna Be My Girl
3180,0.711,0.611,1,-5.453,1,0.33,0.00588,0.0,0.23,0.144,134.093,3QFInJAm9eyaho5vBzxInN,252262,4,0,family ties (with Kendrick Lamar)
240,0.454,0.229,2,-12.592,1,0.0297,0.167,0.102,0.202,0.134,73.552,045sp2JToyTaaKyXkGejPy,290707,4,1,Fake Plastic Trees
769,0.559,0.243,1,-12.453,1,0.0325,0.925,0.936,0.108,0.161,69.93,7i4hAFqaMcw12ITAKtLyQb,213000,4,1,Ylang Ylang
1015,0.714,0.333,0,-12.961,1,0.028,0.846,0.0231,0.154,0.647,94.857,3ooB1pAGbXWfm74Jqh7Zfh,220600,4,1,Boat Behind
1320,0.712,0.311,0,-16.776,0,0.0535,0.528,0.761,0.0812,0.242,139.959,204t5SErksNRHRhU52g5JF,57877,4,1,Oncle Jazz
1659,0.541,0.798,0,-4.78,1,0.083,0.116,0.0,0.717,0.721,144.059,4Nk10X45JIH1xrIWOCbA3I,363139,4,1,"Holy, Holy"
22,0.288,0.758,6,-5.692,0,0.0371,0.00616,0.0,0.303,0.619,97.094,2AT8iROs4FQueDv2c8q2KE,201726,4,1,R U Mine?
2687,0.67,0.589,2,-5.693,1,0.0873,0.379,0.0,0.0942,0.628,146.978,6NdnvPwQvZb147DVa4x14h,204325,4,0,Heartbroken (feat. Jessie Murph & Polo G)
262,0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,10Nmj3JCNoMeBQ87uw5j8k,282160,4,1,Dani California
1952,0.693,0.822,4,-5.441,0,0.0439,0.00616,1.79e-06,0.315,0.763,126.035,4bZd0nRuX8HyjeXAUBczvm,223800,4,0,I Cry
117,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,086myS9r57YsLbJpU0TgK9,161124,4,1,Why'd You Only Call Me When You're High?
1881,0.78,0.924,7,-5.66,1,0.0839,0.0749,0.0,0.121,0.839,92.084,6hrmfboLnZc36Mf5u1B6kE,184627,4,0,El Ritmo No Perdona - Bonus Track (Bonus Track)
2464,0.837,0.562,4,-6.142,0,0.248,0.221,0.0,0.118,0.204,139.931,66pK7thQ0yw1xlqw8AQSlw,306947,4,0,Tacos Altos
370,0.443,0.868,7,-6.145,0,0.0565,0.149,0.043,0.651,0.622,157.948,4AjBIRQNZDDVB0MrGlQHvB,236941,4,1,Get Yourself Together
977,0.405,0.0854,0,-15.488,1,0.0336,0.968,0.0121,0.139,0.148,93.768,3s9eWdn8IymCPvVLcKpjww,141040,4,1,The Moon Song
966,0.563,0.3,11,-16.664,0,0.0512,0.927,0.655,0.234,0.38,74.971,5Mn3siu0XehRb9kTEPqotX,172800,4,1,just friends
2553,0.851,0.484,10,-6.927,0,0.133,0.501,0.0,0.12,0.383,141.898,579TMaTks6ncSed8w7J2yw,188334,4,0,Coronamos
3154,0.475,0.643,1,-5.705,1,0.254,0.516,3.84e-06,0.151,0.361,93.172,05CkiUUE3PZz1s1Hv4gevH,151425,4,0,Kaboom
2809,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,5uEYRdEIh9Bo4fpjDd4Na9,162803,4,0,Goosebumps - Remix
2504,0.384,0.779,9,-5.081,0,0.335,0.553,0.000317,0.489,0.526,168.513,4sWkZXLxb0lPCXNBzw5rsr,265750,4,0,23
1044,0.765,0.484,11,-6.96,1,0.0738,0.699,0.0,0.12,0.507,80.003,2XkDm5m2vPowecEAAR5gmb,194893,4,1,ONE IN A MILLION
2954,0.521,0.566,9,-7.441,1,0.0329,0.0747,0.0,0.244,0.654,149.855,1sJFu2pvYJhtEOo9oVe1TZ,263667,4,0,Me Enamoré de Ti
570,0.558,0.524,2,-11.626,0,0.0459,0.321,0.000952,0.94,0.636,93.654,3BEZCNZSmVv30vsMNSOCri,289027,4,1,"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster"
1529,0.431,0.812,11,-3.051,1,0.0879,0.000866,0.00411,0.0917,0.53,84.808,0euDcsQmWbjM0AtsckB8HU,229373,4,1,Crown On the Ground
1251,0.249,0.835,4,-4.099,1,0.0673,0.0347,0.0,0.095,0.592,188.377,1eYVSxQurvp4M8SQte2acX,185342,4,1,Your Love
744,0.849,0.177,7,-14.898,1,0.0562,0.625,9.32e-06,0.112,0.675,118.075,2hd9kBPUOaD2HOsFqYb4Jj,171464,4,1,New Light
1739,0.804,0.745,4,-5.963,0,0.229,0.00849,0.000942,0.0378,0.635,183.985,0xJFWROBNTBL4sKEuA5pm6,162400,4,0,Guatauba
3096,0.816,0.872,11,-4.27,0,0.0442,0.25,3.7e-06,0.254,0.94,128.924,7yrTny7FLWLbfIzsxoicWj,157209,4,0,noviogangsta <3
1755,0.874,0.779,0,-5.697,1,0.0837,0.00257,1.76e-06,0.0672,0.85,99.973,64oTW6tbhpS4c3p2sUwWeC,212576,4,0,Soltero
90,0.664,0.679,5,-8.293,1,0.03,0.149,4.84e-05,0.347,0.804,96.002,2pAD0PKMUMtxlMvz33tYzB,150651,4,1,Is This It
663,0.696,0.402,11,-11.443,0,0.03,0.674,0.143,0.113,0.453,123.678,3WeWr0txoWWb9nGfPgXQfn,231840,4,1,How to Fight Lonliness
3357,0.925,0.589,11,-4.948,0,0.0413,0.0192,0.00938,0.0398,0.819,117.157,0JW9adkIsVTKexxkj653yx,292960,4,0,Billie Jean
313,0.566,0.294,4,-10.89,0,0.0394,0.391,2.61e-05,0.103,0.372,113.542,0rexlITgOonNpN9XjcgyRR,168253,4,1,Wondrous Place
1212,0.242,0.628,7,-9.225,1,0.0335,0.545,0.444,0.0863,0.258,97.585,5Vp820YJ7E6v9yf0HgRBcH,240195,4,1,Ey Nena
3348,0.809,0.883,8,-2.965,1,0.0689,0.238,0.00234,0.0625,0.918,124.096,1YwPNemawMgGe6sF4U0FTE,266307,4,0,Suavemente
1208,0.784,0.579,2,-8.023,1,0.0367,0.444,0.00307,0.136,0.792,119.961,0t3uKEc44wvDzMsmCPRach,195780,4,1,nostalgia
35,0.59,0.317,7,-15.014,1,0.0307,0.000877,0.000867,0.0745,0.33,99.81,2Aqc48sn8He26hmTvQ2BMj,211440,4,1,Hey
2139,0.253,0.72,3,-6.969,0,0.0451,0.145,0.000366,0.0713,0.354,174.345,6joOV9D7y7TzWQprwrInUh,376040,4,0,Diary of a Madman
2817,0.658,0.725,7,-4.604,0,0.0321,0.0292,0.000107,0.163,0.368,128.117,0RGpd5zCowfEItCUF7Itpr,223173,4,0,NAZARENO
1874,0.739,0.643,8,-6.348,0,0.15,0.0688,0.0,0.0789,0.834,172.048,5GChYjT0HJVDtJMjcfhYmS,269592,4,0,La Pregunta
126,0.668,0.484,5,-9.607,0,0.0937,0.678,0.0,0.103,0.423,151.926,5TVOSUlJ7DZJLIKwOqkXFt,211578,4,1,Muero Por Volverte a Ver
2241,0.797,0.783,6,-5.718,0,0.214,0.0157,0.0,0.0514,0.829,125.898,6rXZhduf6TZb1mS1RjkHQ0,180743,4,0,Ice Cream
1555,0.663,0.856,8,-5.513,1,0.0288,0.385,0.0756,0.097,0.145,99.004,4Zl5ElhJPG6ntX2gU1pJKj,345118,4,1,Fort Greene Park
3367,0.841,0.768,0,-4.91,1,0.0309,0.108,0.0,0.18,0.94,117.02,3e2yf7dWGawRSanNpbBB5X,216987,4,0,Viviendo de Noche
1506,0.519,0.551,5,-10.583,1,0.0529,0.0403,0.0201,0.125,0.694,147.094,37v0l98mdpucJxqTlV2dxP,210747,4,1,Reichenbach Falls
1241,0.618,0.424,0,-10.239,1,0.0287,0.14,0.0117,0.077,0.275,94.984,5g67GAJC5JaQ7rwbHQ3h5O,219887,4,1,FOOL
995,0.63,0.801,0,-6.434,0,0.0266,0.0683,0.135,0.13,0.317,103.718,03wqvxOYgomDNUWTzesadS,212842,4,1,Sons
1398,0.488,0.476,5,-10.316,0,0.0497,0.438,0.000279,0.11,0.583,110.951,3rFzc8CLVDZ7OOtFa2jPYP,482960,4,1,Moanin'
3186,0.628,0.387,10,-9.23,1,0.0261,0.437,8.07e-06,0.372,0.609,109.037,6CYf0PlFE36q772z8qrZrT,288160,4,0,Mi Talismán
3285,0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,2U8NXPTXZWG2O0ye2sYRiH,157153,4,0,I Love It (feat. Charli XCX)
1761,0.61,0.734,1,-5.621,1,0.0331,0.006,0.0,0.276,0.48,84.016,6jtNbVm2mpvbneHV4wwbEs,198947,4,0,Te Quiero
3139,0.869,0.718,9,-5.08,1,0.113,0.00784,0.0,0.331,0.347,101.891,5C8h9PY9oTneqJihbn10NB,114136,4,0,soak city (do it)
3265,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,3bidbhpOYeV4knp8AIu8Xn,258343,4,0,Can't Hold Us (feat. Ray Dalton)
1372,0.503,0.354,2,-7.345,1,0.0369,0.466,0.0,0.0526,0.214,125.851,4L8Ca3gUHVJh1rQyNGZbYi,212068,4,1,Junior Spirit
3076,0.897,0.687,7,-5.994,1,0.176,0.014,2.77e-06,0.0625,0.731,89.993,0q7l3V8Hlbwvs2u9UN6w6P,233027,4,0,Hey Morra
1098,0.583,0.544,0,-7.205,1,0.0274,0.221,7.15e-05,0.197,0.801,99.247,7wrOcF6yA6cLMHEszG3f3Q,303374,4,1,Magnitude
141,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.942,2cGxRwrMyEAp8dEbuZaVv6,337560,4,1,Instant Crush (feat. Julian Casablancas)
2733,0.768,0.835,6,-4.961,0,0.11,0.07,3.94e-06,0.0593,0.797,119.982,7w47Qtyrw5y4w5Qa0wNjco,150000,4,0,Nataaoki
1868,0.716,0.448,0,-12.317,1,0.057,0.329,0.0,0.0523,0.763,81.009,6RAWJeE0JV1SBswE3vBtvF,197950,4,0,Me Prefieres a Mi
779,0.739,0.753,5,-6.679,1,0.0615,0.664,0.961,0.152,0.565,126.418,4mAnqyyXCauUnBkFRBke5f,261600,4,1,Great Dub In The Sky
1166,0.584,0.714,4,-6.984,1,0.0318,0.101,7.06e-05,0.0885,0.599,150.01,1IvH48CWwIjJY9CHclEGm9,215655,4,1,Problems
867,0.534,0.724,6,-4.675,0,0.0495,0.00605,0.0929,0.108,0.503,81.846,6OiRh4kttAs1YWglvTcYkB,207813,4,1,Alrighty Aphrodite
2552,0.564,0.656,1,-6.173,1,0.33,0.0519,0.0,0.717,0.479,128.007,2SADniBLIf9N0C0ngxC2FH,366567,4,0,Liberace - Remix
625,0.742,0.511,11,-6.863,0,0.0736,0.411,0.945,0.0985,0.602,74.994,7gUsOCsarjDimkNanPciNx,138800,4,1,Circle of Love
1365,0.59,0.797,1,-5.174,1,0.0435,0.293,0.00306,0.308,0.749,98.068,4FtnCQxITctcnShWf83gfj,294987,4,1,Ghana
1359,0.579,0.1,3,-22.162,1,0.0417,0.976,0.107,0.124,0.185,75.143,66S2yTfMuvSob4M63zx8EI,175760,4,1,Night and Day
2391,0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,6oJ6le65B3SEqPwMRNXWjY,228267,4,0,Higher Love
2028,0.666,0.876,3,-3.078,1,0.0414,0.055,0.0,0.259,0.552,129.884,7ks6AZmFcm3Y6PGGxGSmlB,194840,4,0,Where Them Girls At (feat. Nicki Minaj & Flo Rida)
3005,0.764,0.652,4,-6.296,0,0.118,0.021,0.000481,0.0805,0.294,91.974,6Uoo5lezIiXJFMfyEua40e,319933,4,0,Ahora Sí Voy a Lokear
1744,0.806,0.881,11,-3.577,1,0.0903,0.0429,2.07e-05,0.349,0.472,117.037,7MmVXDISr1AEsJTjNiAlMG,217227,4,0,Pose
1522,0.385,0.336,9,-12.024,1,0.0322,0.767,0.295,0.121,0.211,151.85,6WrUmcCNexyd0ia5tQyGKH,214627,3,1,Despair
2199,0.733,0.786,5,-3.951,0,0.112,0.128,0.0,0.31,0.672,109.954,3yDRcs0Y4pPzkvMbUfeF9H,155757,4,0,Moonlit Floor
2268,0.818,0.707,5,-5.178,0,0.108,0.166,0.0,0.161,0.589,133.059,2DXavoWAmIHlrECHPM1Vca,166914,4,0,Lose My Breath (Feat. Charlie Puth)
2033,0.789,0.658,4,-7.752,0,0.0468,0.00173,0.669,0.0782,0.33,125.998,3clR75KuKSWwS5uYThm7AC,363925,4,0,Sax to Me
686,0.423,0.748,8,-9.982,1,0.0807,0.00605,0.835,0.0754,0.429,104.054,2RzlTcvW7Um8GiTTNWhxcr,554889,3,1,Caravan
1944,0.799,0.293,5,-11.896,1,0.0398,0.836,0.0,0.121,0.922,176.038,6TGwxVbZHpRNZmMW43SRLS,196520,4,0,Te Vas
1513,0.603,0.155,0,-19.268,1,0.0391,0.981,0.696,0.1,0.223,96.99,0CVy2bbgDZPhpMVhzXILE9,135440,3,1,If I Were
1053,0.408,0.79,11,-8.138,0,0.103,0.26,0.00027,0.765,0.347,122.624,5VzvK7YiwWbRePA2JOzhYq,223373,4,1,Because the Night - Live Unplugged
3231,0.585,0.413,0,-3.87,1,0.0413,0.762,0.0,0.125,0.73,80.846,0KSDEL5lOswphHavdBTczY,148578,3,0,Tengo Mal Gusto
1349,0.653,0.288,5,-9.487,0,0.0347,0.815,0.000138,0.119,0.214,137.853,2VOrYcyK0rqa9gZ0gUL0fI,226490,4,1,Crop Circles
1095,0.639,0.758,11,-7.779,0,0.037,0.401,0.851,0.144,0.601,82.961,2qRWJKtb4eOyiMeEtNFpn7,219884,4,1,The Dandelion
3478,0.753,0.736,0,-5.363,1,0.0282,0.261,0.0,0.109,0.92,132.063,5heouRKOr5RdKXWd4tdZZw,190683,4,0,Ando Bien Agusto
1807,0.675,0.919,11,-6.075,0,0.0366,0.0606,0.00653,0.103,0.726,97.017,5nZYc9ZDMhlXv6iWahZTU8,252773,4,0,Ven Bailalo - Reggaeton Mix
264,0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,0pQskrTITgmCMyr85tb9qq,254293,4,1,Starman - 2012 Remaster
1794,0.891,0.78,2,-6.416,0,0.0701,0.0398,0.0,0.0548,0.931,95.998,6nAlJuLlRlpAcq30xIqKJs,190512,4,0,¿Por Que Te Demoras?
1331,0.663,0.287,9,-9.469,1,0.0344,0.854,6.85e-06,0.346,0.438,82.457,4UGvqm3e7UElrrriPtnhwz,136733,4,1,Habits
3461,0.743,0.503,7,-8.947,0,0.131,0.0656,0.0,0.0662,0.534,80.714,2fKPwiW1FJLH3JbB1DmR0K,181264,4,0,Tan Bella y Tan Presumida
3082,0.69,0.482,7,-6.335,0,0.2,0.523,0.0004,0.0728,0.356,100.029,5AH31dDNgxCMGDdxubNNn4,149074,4,0,NEL
2596,0.825,0.669,0,-4.067,1,0.09,0.642,0.00262,0.151,0.968,155.072,1z4UsJVGPByrjIXDj8FdL1,130907,3,0,Cuidando la Plaza
849,0.747,0.552,1,-5.689,1,0.0519,0.0989,0.00514,0.431,0.521,95.009,0EcBZ457iC0EM37LnNXOAM,395013,4,1,Arcadia
922,0.247,0.334,5,-16.068,1,0.0459,0.702,0.0893,0.113,0.0763,126.167,2qca763WNhhgAvywQTvuqe,175421,4,1,Cone
341,0.485,0.579,4,-8.611,1,0.0374,0.116,0.0,0.129,0.367,129.906,1iPeDwic3VEt0T75NyVoaG,183704,4,1,The Dream Synopsis
1732,0.827,0.788,7,-11.937,0,0.0831,0.246,0.0,0.0764,0.815,109.933,0tIpUUbOYIWqvI50Ksf7D5,170005,4,0,Donde Estan las Gatas
999,0.673,0.869,10,-4.566,1,0.0975,0.513,0.0,0.157,0.728,119.106,7nK3q1GgJDxlWfCwtiLV5a,220547,4,1,A fuego lento
1240,0.443,0.688,9,-6.07,1,0.0351,0.0971,0.79,0.0835,0.104,84.034,6RYLBUeYqvUfyEcJrYKsep,364215,4,1,El Sueño Pesa
290,0.765,0.806,0,-4.464,0,0.0276,0.0453,0.0129,0.0914,0.964,116.017,7sI80PK0P3tDCvULKszqzL,208213,4,1,Set to Attack
698,0.68,0.594,6,-6.417,0,0.0688,0.469,0.0,0.431,0.774,85.04,51R2M1JgyFfRS3e6v5wCt3,149173,4,1,Clandestino
2542,0.699,0.553,2,-6.596,1,0.198,0.0801,0.0,0.401,0.209,134.167,2cUGbioZA5sPZ0KlZwpzYj,218561,4,0,Los Intocables
1210,0.465,0.251,0,-11.393,0,0.0326,0.987,0.437,0.109,0.485,89.279,0CXiKUqPjYOsGBGmYbFnrV,171933,4,1,With Strangers
315,0.633,0.581,5,-9.512,1,0.0411,0.418,0.842,0.316,0.471,99.978,4MxWIWEkfIm9Tcr47pn40j,312000,4,1,Supermagic
3190,0.715,0.229,9,-12.688,1,0.0539,0.857,3.85e-05,0.175,0.9,116.655,11A3Ku68YxMyS6OADvRMX3,130093,4,0,La basurita
603,0.486,0.388,0,-9.326,1,0.126,0.435,0.0,0.196,0.467,90.471,6gm12xlADJwiBbHIKBXzGW,457592,4,1,René
1819,0.856,0.786,6,-4.066,1,0.095,0.0995,0.00126,0.296,0.798,150.005,4AJzH1HTwBcfxTH5F2hO4g,227608,4,0,Tu Pones la Hora y Yo Le Caigo
3296,0.834,0.823,0,-4.918,1,0.114,0.062,0.0,0.185,0.763,133.039,2Xh7dyCHCErCv3PmdVEGw4,170600,4,0,Rabiosa (feat. Pitbull)
365,0.534,0.827,7,-2.932,1,0.0987,0.0121,0.0621,0.117,0.649,123.952,4Ee6ZsyVepVsvObgYwzgH1,253827,4,1,Permanent High School
2071,0.314,0.959,4,-4.657,0,0.0908,0.0263,0.000148,0.161,0.492,154.221,1HM7Vp84E4SMzdrZONg6bH,309640,4,0,Wasted Years - 2015 Remaster
1478,0.611,0.62,11,-9.7,1,0.0418,0.247,0.000215,0.14,0.78,145.467,5H3tZqdgoP10JunTpcUFvL,202520,4,1,God Help The Girl
3044,0.847,0.644,1,-5.137,1,0.0525,0.0567,0.0,0.248,0.897,90.531,2UuSxKoaGBU3oqWzZA7oaZ,216733,4,0,Clika Nostra
2175,0.536,0.72,7,-11.277,0,0.0436,0.00202,0.000127,0.357,0.633,117.367,1jF5Id0OPFU1Mae8BEUF5u,198907,4,0,Youth Gone Wild
253,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,2374M0fQpWi3dLnB54qaLX,295893,4,1,Africa
3390,0.862,0.829,4,-4.007,0,0.118,0.0941,0.0989,0.306,0.202,130.011,34inPy9EJX1LijFMKdpTs3,229438,4,0,SaxoSuelta Oriente Tribe
1445,0.591,0.251,9,-10.579,1,0.0383,0.962,0.0207,0.11,0.342,135.521,4P1ss9omKdq26iWHK9Ev62,196680,4,1,Fermín
3252,0.635,0.536,8,-7.101,1,0.0756,0.629,0.0,0.0481,0.7,164.067,4W1uNL0IaePT0GbbeKXn0G,190627,4,0,Llévate
2359,0.828,0.731,9,-3.033,1,0.111,0.0617,0.0,0.048,0.587,119.978,7n2FZQsaLb7ZRfRPfEeIvr,178453,4,0,ELEVEN
357,0.503,0.815,6,-6.982,1,0.331,0.195,0.0588,0.084,0.842,193.964,6h4lC9aNr6NuQzZkbw5Lqm,361373,4,1,Diplomat’s Son
3407,0.871,0.481,7,-9.068,1,0.0383,0.52,5.54e-05,0.0809,0.664,103.063,1MrZ8hGkUWMmT816wPaMgE,261200,4,0,La flaca
3409,0.561,0.828,7,-3.881,1,0.0379,0.0901,1.09e-06,0.248,0.504,137.882,5IBTgDoYh2dADud6zwJD4L,216987,4,0,Ni tú ni nadie
608,0.653,0.65,9,-4.451,1,0.0315,0.245,0.000465,0.0575,0.767,118.997,60H86Qn64UL4iB2eBLWmGr,234560,4,1,Bust This Town
2058,0.668,0.829,11,-2.748,0,0.0334,0.00572,0.0,0.358,0.648,127.0,55VzNhbcf0Gxf6qRCUAV01,192276,4,0,Little Bad Girl (feat. Taio Cruz & Ludacris)
2805,0.32,0.799,2,-10.464,1,0.389,0.0564,0.584,0.31,0.032,165.492,05IbhAKODbXn8og9uaUgpc,231290,3,0,Permanence
2081,0.417,0.979,7,-4.048,1,0.27,0.000154,6.91e-06,0.25,0.233,160.071,39daVR5fEyW1ontQkLlIgJ,199500,4,0,Reaper
1667,0.451,0.292,7,-14.385,1,0.0333,0.766,0.391,0.131,0.36,79.458,3wCzBfp8VtqTAiorZTsx4i,133147,3,1,Somewhere
3453,0.708,0.805,5,-9.103,1,0.0612,0.0472,0.0,0.0867,0.776,133.419,0xRDqhYsCW6F9LM4s7gY5z,321000,4,0,Macho Man
2388,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,2wrJq5XKLnmhRXHIAf9xBa,167693,4,0,"10,000 Hours (with Justin Bieber)"
1847,0.564,0.876,11,-3.814,0,0.256,0.216,0.011,0.247,0.579,95.966,32vvKhmuu7WIUNDI6WRdIy,220017,4,0,Lento Pa Arriba Lento Pa Bajo
3,0.634,0.599,2,-5.447,1,0.0365,0.0288,0.0,0.197,0.312,112.215,2fyIS6GXMgUcSv4oejx63f,175440,4,1,Mardy Bum
2477,0.713,0.577,1,-9.367,0,0.0436,0.0286,0.0,0.165,0.387,115.021,2naJy8SKJ27gj6ZhRPDKaz,275478,4,0,Si Tu Lo Dejas
1962,0.675,0.862,11,-4.614,1,0.0253,0.0165,0.000427,0.169,0.498,129.967,1hRFVIy9As8OVRk8B7CrD5,191000,4,0,When Love Takes Over (feat. Kelly Rowland)
668,0.491,0.228,11,-9.13,1,0.0425,0.686,0.00374,0.0835,0.322,80.921,0qGQXQdUNwPYQadGuELgEI,182445,3,1,Why Are There Boundaries
2302,0.664,0.888,11,-3.277,0,0.0902,0.0208,0.0,0.0623,0.617,153.089,0Tq7v8YAmwdnAYBwyR1pZ4,179040,4,0,"Earth, Wind & Fire"
1364,0.443,0.224,4,-12.987,1,0.0377,0.839,1.04e-05,0.109,0.286,71.701,3yZKv0q7M6ks9guKD7GEci,139056,4,1,Dreamin
2455,0.799,0.8,1,-4.828,1,0.074,0.0495,1.63e-05,0.332,0.414,92.015,5P45f6HakSHDwdFj5dO5K5,385520,4,0,Escápate Conmigo - Remix
1575,0.565,0.642,0,-6.507,1,0.0238,0.327,0.0697,0.163,0.551,105.024,3xczo2EtOsuwIXsEkNpVew,246878,4,1,Margot
916,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,1i6N76fftMZhijOzFQ5ZtL,261413,4,1,Psycho Killer - 2005 Remaster
416,0.444,0.412,0,-11.569,1,0.0465,0.895,0.64,0.145,0.351,184.012,1u1PzGnsWKjAwSZ9Rg1kjD,151092,3,1,Sleepwalk
1128,0.829,0.435,0,-10.136,1,0.0515,0.0363,0.881,0.119,0.594,103.817,2lwi35A2ym3FAmSlvOGnQp,230147,4,1,So Good At Being in Trouble
2101,0.274,0.92,6,-4.096,1,0.0489,0.0303,0.000412,0.115,0.0397,154.016,6oO7WMjD6kEvCITLbVj0mu,189440,4,0,Hypnotize
