,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
1563,0.281,0.531,7,-8.064,1,0.035,0.599,0.748,0.113,0.0493,137.706,7I1vlE14zJWh6u61bBHwZa,481610,4,1,I'm Happy You're Here
515,0.457,0.515,4,-4.31,1,0.0261,0.358,0.0,0.278,0.222,74.984,0GgN4MhR5GKn5IcKN0e0rG,142973,4,1,Cancer
2888,0.574,0.745,2,-6.663,1,0.0507,0.319,0.0,0.11,0.693,154.042,2WKLUgklz0VDX5bKTZ3eYD,179078,4,0,Buy Me a Boat
866,0.343,0.89,7,-5.759,1,0.0655,0.000821,0.0,0.0912,0.525,100.061,7EUcOIbJSePmXGvAe7G79C,217440,4,1,Black Treacle
733,0.371,0.683,9,-7.769,1,0.0293,0.0112,0.019,0.343,0.537,130.231,4Ig9HspUaKy2cz6YA8pb6O,334880,4,1,Astral Man
1916,0.901,0.589,1,-6.713,0,0.289,0.00302,0.000237,0.0992,0.399,98.002,6Rpbzk2LC8xWZI93RyodAq,196600,4,0,Hey Mor
1325,0.588,0.908,9,-8.117,1,0.0431,0.151,0.000248,0.596,0.926,143.96,3or3oEITvJmMwZRYeWSaen,244120,4,1,Dancing with Tears in My Eyes
273,0.8,0.685,6,-5.841,0,0.0778,0.0701,6.22e-06,0.278,0.899,96.986,4m3vLNZkFAjm30XxPXf7E3,192760,4,1,Eres para Mí (with Anita Tijoux)
1395,0.519,0.664,7,-8.627,1,0.0532,0.357,0.0384,0.191,0.327,78.129,5XeI6r2AJKYhBdf2aORuhM,165570,4,1,Lejos del amor
971,0.528,0.472,9,-11.376,1,0.173,0.515,0.00221,0.149,0.333,118.27,1bN46O74HPzvIKwyDzlA1l,214582,3,1,Wont Come Down
2973,0.452,0.302,3,-17.023,1,0.0355,0.0663,0.0,0.116,0.381,149.163,3PFyeq4aBtLfShPJ9oiK4p,211733,4,0,Te Amaré
684,0.591,0.767,5,-4.673,1,0.0633,0.396,0.586,0.265,0.869,107.577,6lABOtUhsaBW1olzfu6e9C,115289,4,1,Whiplash
3214,0.685,0.515,0,-4.929,1,0.0269,0.1,2.3e-06,0.115,0.703,110.027,5dDAnI6HbfoYsI2r2XImkJ,155267,4,0,Obsesión
1414,0.537,0.511,9,-9.854,0,0.0347,0.0537,0.00023,0.0994,0.608,180.006,4SompCjSGhYldDnCp8kJrT,190750,4,1,Flotando En La Realidad
2008,0.638,0.847,6,-5.648,1,0.0338,0.00405,0.0419,0.4,0.333,123.042,57gkpm9dZdFfp1xoBvcZTx,195160,4,0,A Sky Full of Stars - Robin Schulz Edit
870,0.467,0.645,1,-7.614,0,0.0364,0.101,0.00524,0.144,0.71,127.947,51XZD1FCrWyU3dDWJH4nzb,201707,3,1,Shuggie
400,0.722,0.597,4,-5.964,0,0.0264,0.174,0.183,0.181,0.389,103.975,5pE9vMyvVNOpZFutt6lyy4,166482,4,1,Sleeping Powder
1281,0.762,0.449,0,-10.517,1,0.0355,0.0421,0.00047,0.0448,0.34,96.022,2l6f1QjCLYsGk6MtammiYJ,213000,4,1,Smoke Your Lips
1261,0.691,0.409,1,-10.619,0,0.0725,0.762,0.00186,0.0967,0.448,81.932,0zMzKnIk7C3gDRP2kX4Wuo,204885,4,1,Sommer für Sommer
956,0.433,0.614,8,-7.594,0,0.0499,0.111,5.61e-05,0.141,0.233,178.751,7egu63DOhNpivWOpGtzqGS,276360,4,1,Lamb's Wool
520,0.566,0.61,2,-11.228,1,0.0388,0.165,0.006,0.215,0.406,114.904,6EMhO2CuQZ3u7ZKDRuf560,237533,4,1,Fire And The Thud
2641,0.644,0.636,7,-8.243,1,0.0333,0.739,0.000709,0.216,0.888,102.407,5do9678kSyBJyNJqSGVPzB,177413,4,0,Rafael Fonseca
2701,0.584,0.915,6,-3.199,0,0.11,0.00686,0.000155,0.098,0.57,181.882,4vOoQh9MhS9pyrbvc8LyMz,196940,4,0,Can't Tame Her
207,0.575,0.764,4,-7.448,1,0.0746,0.566,1.07e-05,0.0692,0.536,123.821,6ft9PAgNOjmZ2kFVP7LGqb,203240,4,1,Can't Take My Eyes off You
2372,0.798,0.676,6,-5.041,1,0.0442,0.0902,0.0,0.0894,0.843,101.956,0hVXuCcriWRGvwMV1r5Yn9,219947,4,0,I Don't Care (with Justin Bieber)
99,0.688,0.349,6,-7.182,0,0.27,0.241,0.685,0.374,0.433,169.773,7tZdkPtebOG29TzPPHlsem,144000,4,1,Quick Musical Doodles
1998,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,2LEF1A8DOZ9wRYikWgVlZ8,248133,4,0,Good Feeling
1730,0.792,0.909,10,-3.135,1,0.0634,0.114,0.00012,0.266,0.6,113.302,7gaovXojjqfn276uZR0omT,204905,4,0,Todavia
2362,0.749,0.781,1,-3.265,1,0.0578,0.392,2.12e-06,0.086,0.606,125.09,5NcLyVjUgG0yfwHgr5t81w,180320,4,0,MOONLIGHT SUNRISE
2295,0.788,0.841,11,-3.955,1,0.0432,0.301,0.0,0.0772,0.904,124.986,7x9aauaA9cu6tyfpHnqDLo,184400,4,0,Seven (feat. Latto)
302,0.444,0.471,10,-9.107,1,0.0322,0.00161,0.00159,0.14,0.205,76.335,6gwaa6ElIixNTvu6RwkMyo,273800,4,1,Puente
778,0.566,0.617,10,-4.166,1,0.035,0.0146,0.0,0.128,0.23,119.945,3erMpGAv6cGCEcYcaE19p1,207775,4,1,Pumpkin
1959,0.695,0.902,8,-2.719,0,0.0526,0.0422,1.8e-05,0.0934,0.355,125.999,0v8OKUrqZGoEbgEUXScRSQ,188500,4,0,Hear Me Tonight
65,0.388,0.633,9,-4.769,1,0.0275,0.0339,0.0,0.104,0.381,173.947,49kjlZP49LMD1MrrcvXDET,252440,4,1,For the First Time
994,0.763,0.403,10,-9.329,1,0.0509,0.76,0.0,0.0743,0.25,109.961,1jAhMh9XERshT2aGIN9aC5,211449,4,1,Mujer Eléctrica
2240,0.908,0.715,11,-4.448,0,0.0991,0.0144,0.0,0.0421,0.618,109.98,0GqHe3PHWp2t5Pxkn0lCqD,143773,4,0,Dangerous
1568,0.592,0.673,9,-7.523,1,0.0502,0.257,7.55e-05,0.123,0.765,127.389,4ZMIc3nNKYA4eFrujkn29D,183613,4,1,Louis Won't Break
1697,0.583,0.711,0,-7.878,1,0.0309,0.00348,0.362,0.128,0.661,149.971,3UxA34eO5Ueii16F9FklMY,225250,4,1,Anyway
34,0.581,0.0387,1,-20.126,0,0.0566,0.938,0.000417,0.114,0.181,81.201,6FlbHjkBxLa8ZS7xQCi95e,282543,4,1,La Gaviota
2965,0.59,0.597,9,-6.158,1,0.0275,0.406,2.28e-05,0.169,0.466,121.051,4S1bYWrLOC8smuy8kJzxKQ,279000,4,0,"Te Extraño, Te Olvido, Te Amo"
1935,0.807,0.631,8,-4.883,1,0.111,0.407,0.0,0.117,0.126,129.902,62NeZ2Vtrz5HgtQibleMNs,213613,4,0,Diablita (feat. Anuel AA & Baby Rasta)
899,0.379,0.219,5,-11.196,1,0.0307,0.707,0.000691,0.118,0.188,79.786,64BjH0cofoZQLz7STwGqyw,267520,4,1,Pluto Projector
3052,0.675,0.758,4,-4.589,0,0.0368,0.431,0.00177,0.377,0.152,89.982,4Arjo1XR9qXsLstvU9fFV3,239800,4,0,Last Breath
3248,0.428,0.156,0,-10.384,1,0.0376,0.518,0.0,0.386,0.388,62.894,0dtDYTLPsBjnJHvOfny8te,179107,3,0,Vámonos
2745,0.732,0.967,1,-4.738,1,0.0435,0.00486,0.000166,0.0847,0.957,142.009,4I1cbxHQdui27mPGHPXXMO,145946,4,0,Couldn't Care Less (feat. Gia Koka)
333,0.573,0.226,2,-14.767,1,0.082,0.825,4.4e-06,0.15,0.366,131.692,6oI7lWaQ1jfjDduxYblGOo,253853,4,1,Is This What You Wanted
2438,0.516,0.553,5,-8.306,0,0.296,0.297,0.0,0.0863,0.324,119.804,3l6TlMpgQRKGlWQeg2Q3GF,341000,4,0,"Tu Me Enamoraste (Remix) [feat. Anuel, Bryant Myers, Almighty & Brytiago]"
861,0.713,0.347,8,-11.871,0,0.0576,0.838,0.937,0.111,0.372,84.007,7vfILe0geNdQ7ilJYF45SU,424080,4,1,Abusey Junction
1380,0.476,0.291,5,-9.868,1,0.028,0.605,0.0486,0.113,0.272,130.042,4QWcNkQmJxQwxKTdytjSGs,310768,3,1,Where to Begin
2614,0.856,0.694,9,-6.129,1,0.0387,0.151,0.0,0.388,0.963,105.952,72iz6CPNbpkLCkOh51hCUv,163373,4,0,Mis Tres Animales
21,0.322,0.265,2,-13.398,1,0.0302,0.0726,0.34,0.366,0.207,133.577,1KAsyqR4syiVIcplUXJZAS,226667,4,1,Brain Damage - 2011 Remastered Version
129,0.675,0.593,10,-6.32,1,0.0312,0.478,0.294,0.0842,0.815,91.989,1kRBzwYo4IHhSUJkJbdvfH,211319,4,1,Loco
902,0.816,0.46,9,-13.299,1,0.034,0.0488,0.261,0.106,0.963,89.57,6SE4JAo7T8C7XkFka5bbga,173954,4,1,Someone To Spend Time With
3152,0.857,0.625,6,-7.229,0,0.203,0.00249,0.0,0.114,0.338,123.031,2hM9XK7CRG631EdAbu5zFQ,156106,4,0,Took A While (Be Us)
3055,0.929,0.737,8,-6.424,1,0.101,0.0847,0.0,0.861,0.886,129.932,2o00gjcS0NTRc9A004C5lC,215200,4,0,Rayas de Patrón
2376,0.791,0.587,3,-5.075,0,0.0413,0.407,0.0,0.148,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,179449,4,0,Look Back at It
1548,0.787,0.42,4,-14.32,0,0.0645,0.153,0.164,0.169,0.838,161.247,709ffFK4o4MtG1NKoLvOma,301373,4,1,Major Tom (Coming Home)
2783,0.656,0.954,7,-6.643,1,0.0449,0.00546,0.501,0.204,0.182,118.997,0nKujq3mLGQEATLVPZJJVP,202689,4,0,LA FALDA - Sistek Remix
946,0.498,0.81,7,-4.065,1,0.0263,0.00392,0.00717,0.0635,0.594,79.935,3OP8UeYimRl9HCNxMg7Ihl,189160,4,1,Young
2130,0.311,0.942,2,-5.261,0,0.0374,0.00514,0.00324,0.656,0.578,89.929,3RMlIPEzFLbcEQwUFw2VA5,293947,4,0,The Fugitive - 2015 Remaster
1945,0.608,0.645,0,-5.337,0,0.0407,0.0677,0.0,0.198,0.545,169.999,6eSr1bEzlJZPeJvWclAcCm,247168,4,0,Come Back To My Crib
3411,0.663,0.839,4,-5.21,0,0.0519,0.0359,4.61e-06,0.969,0.679,136.995,3hK9u5GThJt0pIm1Q6rZAt,218080,4,0,Es Mejor Así (feat. Reik) - Primera Fila - Live Version
92,0.467,0.394,0,-10.125,0,0.035,0.825,0.00158,0.104,0.377,156.81,3NztkR7xPqt8s5l76KPPqk,448867,3,1,Don't give up
2816,0.658,0.747,8,-6.567,0,0.0971,0.138,0.0,0.129,0.326,120.073,0SZPXD0uEl72YjUVY2K3E9,164268,4,0,"The Business, Pt. II"
427,0.476,0.511,8,-6.25,1,0.0324,0.319,0.000129,0.119,0.339,148.158,0pjCkLjbgSLn5c0Ilwuv8z,211520,4,1,The Longest Wave
1700,0.501,0.661,11,-7.859,1,0.0256,0.446,0.709,0.112,0.776,106.174,2jvUbc15sigPBzrNAjqwIG,214667,4,1,Linda
224,0.491,0.707,9,-3.925,1,0.0318,0.0236,2.69e-06,0.156,0.219,113.474,4y84ILALZSa4LyP6H7NVjR,314773,4,1,Stadium Arcadium
3292,0.704,0.793,8,-2.266,1,0.0591,0.0488,0.0,0.575,0.412,127.96,6T27IN7Ai94BeDv6PPCmoC,199680,4,0,Turn Me On (feat. Nicki Minaj)
2120,0.249,0.943,0,-5.188,1,0.0669,0.0286,0.00401,0.162,0.458,173.671,4Zc7TCHzuNwL0AFBlyLdyr,233507,4,0,Run to the Hills - 2015 Remaster
913,0.696,0.677,5,-7.812,1,0.0369,0.383,0.000273,0.0508,0.351,150.034,5h68UTytwmTJDwoGbqLwzV,236893,4,1,Never Had The Balls
898,0.611,0.386,6,-10.716,0,0.0291,0.101,0.000711,0.175,0.189,115.979,3ijXR4yXgN43eF54uK7oos,280333,3,1,Sycamore Girl
2548,0.821,0.665,11,-7.237,0,0.205,0.0913,0.0,0.646,0.489,113.979,6WZecLipzXhhw9cDAZub9O,341070,4,0,Como Soy II
2017,0.548,0.723,6,-6.002,1,0.0375,0.0969,1.28e-05,0.337,0.499,125.088,4zLBcDtvYNVtF9fnG6lme3,179960,4,0,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix
2808,0.751,0.834,6,-4.703,1,0.0497,0.0533,4.02e-06,0.0939,0.418,124.958,0rhfIKvVhXC4iJlpJr04Lg,149878,4,0,Believe
607,0.289,0.762,11,-5.804,0,0.0489,0.248,0.00278,0.393,0.248,96.547,08ZUOlAjNu34wj283BPDJJ,374800,4,1,Carvel
1595,0.546,0.239,2,-13.149,1,0.036,0.846,0.0,0.108,0.319,82.891,5FvMxwY4FTlhx7uc7m6zOV,122347,4,1,I Heard Your Name
1292,0.635,0.308,0,-10.232,1,0.0313,0.716,0.395,0.458,0.186,112.986,3jsjv2FRS8XBZPgOZ4ItNE,202603,4,1,Imagining What To Do
3202,0.46,0.649,9,-3.779,1,0.032,0.0933,0.0,0.0886,0.456,144.78,5n4BnFiMplTaN0p4rHxKAf,164400,3,0,"Mi Rey, Mi Santo"
2196,0.658,0.746,7,-5.364,0,0.0579,0.0204,0.000137,0.113,0.363,96.133,7rllrWXInmEcXP9irvtuZn,199687,4,0,Geunyang Sum Swieo
3338,0.724,0.856,8,-6.119,0,0.0283,0.0653,1.85e-06,0.354,0.891,129.794,1qvY1z3Wm3sAYeHfPTnrbI,161800,4,0,La Muralla Verde
308,0.518,0.877,6,-6.644,0,0.0373,0.017,0.448,0.151,0.625,95.408,7rUkzuaCFJx2UwXTWEpcDe,232947,4,1,That's Right
2607,0.8,0.545,9,-11.366,1,0.0574,0.0347,1.43e-06,0.0393,0.835,100.471,5MoKL2N9iJYJClsnkpYmf1,192173,4,0,Ha Muerto Chalino Sanchez
3247,0.577,0.398,2,-6.109,1,0.0324,0.433,0.0,0.166,0.521,71.375,2fHKAwEiIp1ZuRdeAsYKex,212746,4,0,Por Salud Mental
3040,0.722,0.714,6,-6.544,1,0.193,0.16,0.0,0.222,0.846,87.996,01vZxLzy1Jl2j8oajNw00l,295000,4,0,Súbete y Ya Verás (feat. Big Man & Millonario)
2773,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,24Yi9hE78yPEbZ4kxyoXAI,176840,4,0,Roses - Imanbek Remix
873,0.449,0.635,4,-8.941,1,0.0562,0.0305,0.00629,0.123,0.491,116.91,0jnI2o0HKJrRglMwp3nIVJ,252250,4,1,Until Then
1724,0.164,0.816,0,-5.992,1,0.0486,0.00242,0.00033,0.107,0.261,80.587,7xVsTBuIhSoPQh8xcRMr1w,245500,4,1,Plowing Into the Field of Love
8,0.585,0.694,2,-6.632,1,0.0392,0.00037,0.0144,0.0724,0.785,127.966,1bXLpqe49cqEpj88uPR4pu,162747,4,1,Reckless Serenade
531,0.552,0.918,5,-4.678,1,0.0392,0.0193,1.93e-05,0.306,0.535,138.965,6KDK49tp0MAqkxgg4eSFLL,220359,4,1,La Ciudad (Cap. 6)
1644,0.461,0.73,2,-8.201,1,0.0494,0.091,0.402,0.259,0.669,171.921,0tpaVCA6VnQOUAI0EpFZpk,232478,3,1,Prism
105,0.534,0.835,11,-3.937,1,0.0408,0.000164,0.614,0.189,0.915,103.533,7yB9bJdGkMpLxHOv3FR90A,191693,3,1,Red Light
2022,0.486,0.864,7,-6.009,0,0.0634,0.000299,0.00572,0.351,0.489,127.996,4xrfOsKCPjQqfFVSiP36bZ,192307,4,0,Infinity 2008 - Greek Edition
3173,0.64,0.609,1,-7.714,0,0.304,0.492,2.47e-06,0.152,0.393,131.889,4daEMLSZCgZ2Mt7gNm2SRa,192727,4,0,Flooded The Face
713,0.197,0.757,0,-2.372,1,0.0458,0.000438,1.84e-05,0.129,0.262,144.236,071y4FgJTIhsEKWNxaHLCC,275720,4,1,Be an Astronaut
959,0.648,0.743,2,-9.902,0,0.0359,0.484,0.823,0.145,0.527,107.68,2oeLt7N1amHZiev27FvKE2,178280,4,1,Sketch for Summer
1970,0.636,0.636,9,-9.219,1,0.0527,0.0195,2.02e-05,0.0689,0.339,136.033,4nW004B9x6AbHD3TEgJQrD,568942,4,0,Waiting - Original Mix
1683,0.329,0.913,1,-2.624,0,0.104,0.00173,1.49e-05,0.195,0.782,184.657,4GIeQy7OzftStBoimCWIMU,153800,4,1,Hertz
2270,0.744,0.7,0,-5.154,1,0.0507,0.189,2.74e-06,0.114,0.602,165.004,2O4Bb2WCkjlTPO827OnBMI,164545,4,0,EASY
2121,0.319,0.965,7,-4.354,0,0.0646,9.4e-05,0.00221,0.141,0.624,127.721,7xa3dJQMzBVzsrZ81tNcHP,203653,4,0,Be Quick or Be Dead - 2015 Remaster
908,0.536,0.858,6,-4.616,1,0.0634,0.0999,0.000181,0.908,0.274,129.929,3xz5n1xyi3DOMIb8vodsZm,384100,4,1,Sunflower - Live at Radio City Music Hall
1288,0.493,0.569,7,-7.588,0,0.0389,0.475,0.0469,0.107,0.0487,125.917,1sL3uwBndKVORWvxHq1RwR,202115,4,1,Weeping
548,0.519,0.819,11,-6.01,1,0.0376,0.000409,0.0,0.345,0.706,135.101,53HN7HhY2ItbDwMdgMyGcg,200027,4,1,Settle For A Draw
3092,0.724,0.689,7,-7.174,0,0.0524,0.573,6.77e-06,0.0922,0.936,120.208,6X6m4xmdFcz31p1h7Qg68c,146141,3,0,EL LOKERON
385,0.549,0.705,9,-5.563,1,0.0564,0.316,0.0,0.12,0.52,146.024,0gMW8XpPFPjoApDii5Tj1u,236360,4,1,Waving Through A Window
2437,0.675,0.681,5,-4.495,0,0.151,0.23,0.0,0.132,0.553,141.87,1BssJgelMGDNOeIy7ZqgOW,234272,4,0,Hoy (feat. Bad Bunny)
868,0.515,0.751,0,-8.387,1,0.0382,0.148,0.169,0.121,0.494,156.645,6ZcegF1OeKIbWkAYnLPKiJ,238608,4,1,Swervin
1571,0.612,0.331,4,-13.07,1,0.0299,0.682,0.846,0.133,0.663,81.109,1gZjWzy00vf77MCmrbDHv9,155500,4,1,Out To Pasture
1816,0.808,0.586,10,-7.242,0,0.169,0.641,0.0,0.14,0.568,124.041,2FIm6YsSGL5acOqSuJDh5s,263288,4,0,Me Acostumbre (feat. Bad Bunny)
1333,0.737,0.399,4,-10.147,1,0.135,0.97,0.0,0.196,0.82,123.979,0Kt9sF46S7DFKrQOsXqidV,81653,4,1,Blood - End Credits
1981,0.775,0.445,5,-12.229,0,0.0403,0.193,0.00199,0.121,0.524,121.192,5mJFVc9VBfdl1ZCnPbAlj4,174120,4,0,Are You With Me [Mix Cut] - Original Mix
1448,0.71,0.687,7,-11.241,1,0.0836,0.0966,0.0,0.307,0.5,117.884,4gC1f4ngIjLE9qYbIhba6y,173133,4,1,Super Chango
1070,0.566,0.494,10,-12.242,0,0.0619,0.106,0.179,0.133,0.591,96.641,2SSBJhvMsujY94GK5JAtKs,199667,4,1,Buena
2294,0.903,0.685,11,-4.772,0,0.105,0.069,1.12e-05,0.127,0.873,130.01,3VBj0lzjmhTzVFPEDOjNCG,188180,4,0,BATTER UP
1036,0.74,0.503,1,-11.347,1,0.0522,0.0898,0.0665,0.118,0.548,118.026,2zR85boqjMOKPygjdDbGbC,250521,4,1,Unknown Song
978,0.508,0.402,4,-14.209,1,0.103,0.335,0.000762,0.172,0.626,100.659,56WQnWgzMWrOMiEspzTNHU,152500,4,1,No One Does It Like You
894,0.725,0.418,9,-8.799,1,0.0309,0.346,1.01e-06,0.0658,0.378,77.923,3rIKurK8njiyQvZQsSU6bl,293347,4,1,Nothing
3323,0.699,0.789,11,-5.173,0,0.0285,0.13,0.287,0.0874,0.962,119.959,2WoqgtWEBbbBKMDN6Becs7,274773,4,0,Corazon Espinado (feat. Mana)
3130,0.759,0.546,5,-8.159,0,0.484,0.675,0.0,0.591,0.651,90.059,7Mg5CBO37Rifk2RyDJ8fzd,131292,3,0,Boogieman
747,0.639,0.704,7,-5.818,1,0.0659,0.22,0.0872,0.0849,0.645,162.983,5dUFfk2cwD8GiJPS03mYN0,176467,4,1,Campus
1260,0.68,0.32,1,-13.494,0,0.0382,0.917,0.00409,0.111,0.593,91.045,4THHee4c6rySA2SwqiIOUr,224000,4,1,A Tu Lado
837,0.605,0.323,0,-6.822,1,0.0362,0.953,0.0532,0.346,0.293,119.928,1a4X7l5TwDSZABZz6raGxa,194752,4,1,I'll Try Anything Once
3426,0.382,0.834,0,-8.82,0,0.127,0.0472,0.0,0.968,0.574,166.409,1w2JyfoEwjn9j6HOyfpkG1,367893,4,0,La Dosis Perfecta (feat. Denise Gutiérrez) - En Vivo
636,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,5ruzrDWcT0vuJIOMW7gMnW,309053,4,1,The Adults Are Talking
205,0.51,0.859,0,-3.482,1,0.0364,0.0985,5.61e-06,0.216,0.252,131.868,4QzublfsJid9WfyzcHSU98,270827,4,1,Runaway - 2006 Remaster
317,0.412,0.92,9,-4.852,0,0.0575,0.000456,0.0026,0.11,0.455,93.162,7xyYsOvq5Ec3P4fr6mM9fD,227440,4,1,Hysteria
2113,0.504,0.856,7,-6.271,1,0.0423,0.000748,0.359,0.114,0.585,95.402,5SAEMjVQbmin3g7b0RG6me,347440,4,0,5 Minutes Alone
3335,0.555,0.92,4,-5.634,0,0.159,0.246,0.0,0.969,0.452,102.601,2UalqFij5ANcOwrPm9CtPb,423360,4,0,La Carencia
2941,0.562,0.309,11,-7.486,0,0.0475,0.822,0.0,0.344,0.497,138.472,2f8sB9lQ6Uh1lKKWJNR9rW,267272,4,0,Manos de Tijera
661,0.7,0.135,6,-16.316,0,0.113,0.882,0.0184,0.0856,0.203,138.176,6lXQZDV7w3fiuSlOCAma4r,229579,3,1,Sleep - 3 A.M.
3025,0.851,0.684,7,-5.128,1,0.126,0.022,0.00391,0.356,0.578,93.031,1QkDbaPjLHycyBsJzOHexj,183093,4,0,Vato Sencillo
2046,0.597,0.837,10,-6.518,1,0.375,0.00427,0.00115,0.839,0.447,126.342,1xNcBAoUw8Hz6LqK2jt4Ff,171360,4,0,Call on Me - Radio Mix
287,0.31,0.403,0,-13.664,1,0.0326,0.0726,9.27e-05,0.139,0.466,134.48,72Z17vmmeQKAg8bptWvpVG,318027,4,1,Space Oddity - 2015 Remaster
2622,0.84,0.717,5,-5.243,1,0.0437,0.346,0.0,0.322,0.965,121.228,3GDuUE4akp2XivZop7OXc0,112840,4,0,El Ultimo Billete
1586,0.679,0.584,8,-9.678,0,0.0258,0.000957,0.632,0.232,0.854,103.017,3cpSjYh5zDaVLgtRL0cCQJ,198000,4,1,I Got Time
3365,0.51,0.756,9,-7.668,1,0.0418,0.04,1.67e-06,0.852,0.581,126.063,0LuFi8N9c5mBbHaMDjtVrG,304880,4,0,Es Tan Fácil Romper un Corazón - Versión Sinfónico [En Vivo]
552,0.622,0.692,7,-6.97,1,0.0276,0.363,0.000158,0.193,0.774,112.053,0QnONzv3TvHAWk294h6DaQ,195467,4,1,Last Kiss
1005,0.659,0.549,0,-6.886,1,0.0299,0.554,0.0156,0.0953,0.539,98.939,3oN4POrCHruPnGHlzn3WQC,140998,4,1,green felt
2635,0.867,0.578,3,-6.329,1,0.0334,0.0548,1.48e-06,0.0651,0.84,107.278,6VFimaHK7Mv5GO5NrqGYu1,179507,3,0,Amor Platónico
1487,0.495,0.766,0,-7.563,1,0.0479,0.068,0.0001,0.104,0.21,124.048,39x1yngK2msRvuYkscGHlE,304960,4,1,The Beatles
23,0.599,0.864,0,-4.31,1,0.069,0.0626,0.0,0.0717,0.676,130.199,5Z5nbOXhsSbySVC7WUc6y9,312347,4,1,Four Out Of Five
3222,0.583,0.519,9,-4.488,1,0.0492,0.862,0.0,0.132,0.934,166.113,1Kr3Yod5u7TrZMTPqOeNto,161928,4,0,Desaires
1590,0.699,0.428,5,-8.928,0,0.0399,0.507,0.023,0.0986,0.457,120.058,6dNp2oIbr4WaCNhctFwdWB,183472,4,1,Behave
500,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,5HNCy40Ni5BZJFw1TKzRsC,382297,4,1,Comfortably Numb
380,0.373,0.659,7,-7.26,1,0.0326,0.786,0.000237,0.0851,0.47,129.768,5hF1vUhMb5HH1QLtxe05OX,210360,4,1,Jesus Wants Me For A Sunbeam
2828,0.771,0.741,5,-7.132,0,0.0374,0.0245,0.000163,0.111,0.19,120.064,5ZUIPLoTLJZrPQh2kFZEUM,152250,4,0,Addicted
2538,0.481,0.531,1,-6.82,1,0.272,0.644,0.000355,0.376,0.136,170.194,06jBPN4e0o1flRVWjHO6fX,291457,4,0,Bajen Pa' Aca
116,0.66,0.827,4,-4.015,0,0.0441,0.0996,0.0,0.115,0.576,123.364,7mexukWpLrCVwAztkM8kQl,263120,4,1,Stand On the Horizon
3174,0.615,0.6,10,-5.62,1,0.27,0.107,1.61e-06,0.283,0.0661,130.027,15hJmqqEtASVXl6sM7i4UF,270671,4,0,trademark usa
250,0.486,0.236,2,-15.836,0,0.0351,0.924,0.000429,0.103,0.657,138.255,2ogHp4svuZ6tKyMyFhnsa3,143542,3,1,Time in a Bottle - Demo
3109,0.734,0.578,1,-4.147,1,0.295,0.155,0.000242,0.113,0.88,199.997,13BDiikG6y5o5cQTK0HpW6,142022,4,0,Soltera - W Sound 01
3097,0.802,0.741,10,-4.058,1,0.0618,0.178,1.81e-05,0.129,0.839,89.027,4ZJ6Ef4JKjYwiuyYp7DxSK,180787,4,0,OTRO CAPÍTULO
3015,0.797,0.632,10,-3.325,1,0.165,0.274,0.0,0.111,0.961,92.011,5mU64kUbsSniBbSqLzyhsp,190067,4,0,Lo Que Quiero Es Besarte
1329,0.533,0.629,2,-7.695,1,0.0385,0.379,1.56e-06,0.166,0.297,81.524,40AAD0njWka7DwIycFCSNo,193359,4,1,Medusa In Chains
165,0.358,0.639,4,-4.267,0,0.0395,0.118,0.0,0.955,0.191,121.726,7wCmqWO8FGfqeDpkhWPHSS,239573,1,1,Too Late To Say Goodbye - Unpeeled
2005,0.817,0.625,9,-3.57,0,0.109,0.167,0.17,0.0836,0.326,130.014,70maSF527tojy3dq43aICL,393282,4,0,Satisfaction
3436,0.745,0.924,5,-3.898,1,0.0355,0.201,5.01e-05,0.121,0.909,103.033,5fSDXbY8o9pA3TKwAbfwML,237387,4,0,Mi Primer Millon
1383,0.407,0.337,1,-10.625,1,0.0331,0.728,1.15e-05,0.112,0.228,154.948,0e2lVYFeMmWa5jD1cVwRCD,145675,4,1,Muchuu
3123,0.583,0.774,5,-5.326,1,0.0337,0.195,0.0,0.258,0.685,119.795,587pEvJ7iJhNtcCf5YKEgE,150365,3,0,Tal Vez Fui Yo
3356,0.728,0.974,8,-8.134,1,0.0408,0.0936,1.54e-05,0.0855,0.923,113.325,6JEK0CvvjDjjMUBFoXShNZ,213453,4,0,Never Gonna Give You Up
1295,0.437,0.522,0,-12.808,1,0.0344,0.586,0.432,0.937,0.468,108.07,4TYbIJm7iH51hpAy8xDcQx,317720,4,1,For Emma
3006,0.859,0.457,9,-7.75,0,0.104,0.262,0.0101,0.0941,0.839,95.018,7JxTp4HrI99hr6L3VMCZbj,189667,4,0,México Lindo y Bandido
1934,0.836,0.826,11,-2.66,0,0.0461,0.213,6.03e-06,0.0814,0.579,102.025,79HZAZNnOE97rb2hnI0XQr,197101,4,0,LOKERA
